period,bower,kde200
X: 2016-11-29 00:00:00~2017-01-27 23:59:59 -> Y: 2017-01-28 00:00:00~2017-01-29 23:59:59,"[282.9278482043864, 216.25697446736308, 434.8832134847752, 331.2137613797138, 97.75844270914402, 328.6465890730635, 130.43855207131696, 81.1172258648677, 117.39733389172237, 117.43341570932564, 30.159761013444832, 21.494283608760345, 258.9302963756846, 231.16806048839356, 135.7650776833004, 71.93827352117553, 214.84528010752535, 141.0318044482833, 389.1457829281166, 152.73632702141362, 96.2119695297623, 32.09140405834305, 256.1869962988926, 175.94624462596417, 202.8041197164507, 67.24343191322744, 164.59395402771148, 115.0888181731829, 85.36025480363345, 167.0097619729009, 307.5727929460091, 324.78651252946906, 136.96351625050534, 194.89371471710118, 32.78300331851034, 209.4141043944763, 76.0920296937132, 166.49978880649462, 558.356030734848, 112.58234558949903, 190.3095138194294, 67.29057093523163, 204.6832436462977, 15.057546597187136, 12.423812610510877, 99.38742836306749, 589.7381809570729, 433.8068021620266, 147.717649454154, 98.6232009763459, 141.57342210036123, 60.786036306091795, 111.8294547320651, 403.43242417014426, 161.06686230986443]","[1.0001106639885608e-05, 7.4603922739119885e-06, 1.7492418997031306e-05, 1.3132653292965502e-05, 2.8400559403888313e-06, 1.3235789768638828e-05, 4.250801260318133e-06, 3.4953177315957914e-06, 5.57092123116656e-06, 6.478614649138702e-06, 1.0804736185212608e-06, 5.468991578840539e-07, 8.255239484490105e-06, 8.781342581178634e-06, 5.483261284442995e-06, 2.910828643393078e-06, 8.672701601950283e-06, 5.49666250115458e-06, 1.3527091067742299e-05, 6.892041754933908e-06, 5.399476963691494e-06, 1.4183547570980355e-06, 1.0200069384677205e-05, 6.292577376635685e-06, 7.87372012352851e-06, 2.5106742219625173e-06, 6.329226149437831e-06, 6.023345508005281e-06, 3.745061416630921e-06, 4.851643224269323e-06, 1.2824583754219972e-05, 1.740219734807837e-05, 5.553047526146131e-06, 8.440826216364124e-06, 2.0086462614340245e-06, 1.019321118640778e-05, 4.031405876790422e-06, 7.146513758371296e-06, 1.8786586134636818e-05, 5.114011461663903e-06, 8.114803112939637e-06, 3.2599677940435074e-06, 7.475970146765471e-06, 1.081983997690992e-06, 1.0176170747861445e-06, 5.953932175746627e-06, 2.0350022058696564e-05, 1.3564513867527559e-05, 6.180549158199389e-06, 3.9404713694274455e-06, 6.888388218171833e-06, 3.049715343227351e-06, 5.291295079917691e-06, 1.1307264997327017e-05, 6.720442555526268e-06]"
X: 2016-11-30 00:00:00~2017-01-28 23:59:59 -> Y: 2017-01-29 00:00:00~2017-01-30 23:59:59,"[275.2116596727374, 216.2353786281263, 434.2320446987123, 359.1138823511141, 104.2047200905698, 319.6875641442648, 127.654304820251, 89.8742920733053, 112.84222217320179, 105.90622147178443, 30.159761013444832, 21.494283608760345, 280.74726743961855, 205.71981955174226, 133.59726261942788, 89.86101022140896, 228.97900730775737, 129.4559634970306, 388.27446808120624, 151.18487300950363, 91.52179346765762, 32.07666373272828, 272.95465722636186, 175.93497042035617, 180.98148016409547, 65.75063315979376, 169.71449720853255, 152.19410479165185, 79.93638449132854, 161.39158906752738, 317.3259979367981, 317.12624662573904, 153.20369051914864, 208.69372897688942, 32.78300331851034, 260.1432024400428, 73.58886603638278, 165.50899391697908, 572.3762246368194, 119.20934765894435, 186.17976781278534, 66.44359337929437, 219.208513408474, 15.057546597187136, 11.161862697412694, 97.92098550769282, 592.2436935629714, 439.745913858027, 144.51666855184573, 87.76554249315454, 140.03995167463768, 60.10888885680076, 110.95960105521783, 383.92243670073714, 163.3698288716892]","[9.603299547903305e-06, 7.437853324444001e-06, 1.7785384222858035e-05, 1.3693847110075414e-05, 2.876629670520385e-06, 1.3028237067578883e-05, 4.15358903365989e-06, 3.2662419461278915e-06, 5.5523567323914865e-06, 6.377691813982986e-06, 1.0772093477704425e-06, 5.452529782535316e-07, 8.516030723247542e-06, 8.754960547311087e-06, 5.468033388395534e-06, 3.1616204372238893e-06, 8.439042333080375e-06, 5.480059490342504e-06, 1.3548590804118294e-05, 6.874990770827731e-06, 4.9102604816055484e-06, 1.4142129240143604e-06, 1.045810506337834e-05, 5.868416040842717e-06, 7.849930010025693e-06, 2.3951867140811528e-06, 6.403716123073523e-06, 6.241354315646572e-06, 3.746531557584644e-06, 4.836883276903021e-06, 1.3108069553904874e-05, 1.6630914425444434e-05, 5.786325531149732e-06, 8.708155732565742e-06, 1.969536285678234e-06, 1.0675629114346615e-05, 4.019225938465068e-06, 7.193376841640647e-06, 1.8707330684014645e-05, 5.204559874368576e-06, 8.090284688905715e-06, 3.2502501350596198e-06, 7.71942372232727e-06, 1.0749871384736805e-06, 1.0145425960364173e-06, 5.6732662304999325e-06, 2.0709055895452296e-05, 1.3417527975527717e-05, 6.161716406661291e-06, 3.988221545548872e-06, 6.606599117618311e-06, 3.0368661233565603e-06, 5.275646613972541e-06, 1.1276134862216724e-05, 6.7412498357447406e-06]"
X: 2016-12-01 00:00:00~2017-01-29 23:59:59 -> Y: 2017-01-30 00:00:00~2017-01-31 23:59:59,"[246.98579820173435, 212.1925655340936, 419.16780198301365, 353.928411459572, 121.65437527437119, 332.23408780260974, 125.30284820930036, 118.44806962229367, 111.0906734213902, 104.89558798391141, 30.002909134375724, 21.494283608760345, 269.7669262463986, 192.73302251759625, 128.4932263732597, 89.56987001119796, 221.21364031128923, 126.37163565135967, 396.41072927501125, 147.87785109256043, 99.83171608916334, 29.83181057667383, 267.79294555033334, 160.9003266655774, 191.56188191566028, 60.78944969836301, 167.49246760398594, 147.22844094911676, 78.70015393438068, 159.34755562730945, 334.2606093339834, 290.2373852400619, 151.66982848635715, 207.96623234208667, 31.133312158764113, 317.07272276340007, 71.52811629389207, 164.6553579068082, 565.3363979091847, 140.61738343449468, 192.37902056993826, 59.99827954035442, 222.37076253633126, 14.798033981705103, 10.848999962154116, 95.21891858935383, 599.7030461595713, 441.04476785954813, 140.77168740331763, 76.23002371464148, 152.27815106537827, 59.85301011762169, 107.60194398383946, 377.21725246535266, 165.56131139131102]","[9.419671259199154e-06, 7.494457992053686e-06, 1.7572507067535516e-05, 1.3198953833158143e-05, 3.1826991387022747e-06, 1.3374123227730907e-05, 4.185199300245579e-06, 3.756224481698066e-06, 5.026084791011256e-06, 5.86410426140996e-06, 1.0854072819746042e-06, 5.494025442981294e-07, 8.580840731333372e-06, 8.821552837330187e-06, 5.358520856092263e-06, 3.1708846052404823e-06, 8.503235240478316e-06, 5.205773491605382e-06, 1.3398736610645438e-05, 6.937874130097532e-06, 5.129675887768646e-06, 1.4000154747168175e-06, 1.0070919383561048e-05, 5.913076741305752e-06, 8.099802377405943e-06, 2.413430249062237e-06, 6.2750856466782795e-06, 5.703359334557089e-06, 3.7750497418775572e-06, 4.575138132384568e-06, 1.3548515990508328e-05, 1.6514753625414242e-05, 5.601358226693703e-06, 8.761519303510732e-06, 1.9841765526082557e-06, 1.1603840544666036e-05, 4.049788984156065e-06, 6.944017656477707e-06, 1.8993701908381016e-05, 5.338729129688442e-06, 8.396799235084079e-06, 3.2751073909429333e-06, 7.840131317639535e-06, 1.0675604061609838e-06, 1.0222636571524269e-06, 5.471336656551414e-06, 2.0811967230160146e-05, 1.3559853049839773e-05, 6.25131653865914e-06, 3.721491467544537e-06, 6.737532474630444e-06, 3.058885675770284e-06, 5.263273672907351e-06, 1.1139169088355283e-05, 6.787911509985036e-06]"
X: 2016-12-02 00:00:00~2017-01-30 23:59:59 -> Y: 2017-01-31 00:00:00~2017-02-01 23:59:59,"[260.06995787528507, 207.34459364418848, 407.441981443266, 363.7655327641931, 115.0921906669291, 328.36578879632776, 113.53824376400165, 130.2307287329636, 105.68529931884281, 111.46041521721777, 29.975241875862704, 21.494283608760345, 285.27667862885244, 179.8878331286472, 160.95268112944748, 89.30790681993629, 204.3216389396941, 128.61609845339794, 410.7134259868966, 149.51310409647357, 96.82381642881855, 28.325916223819483, 283.9340207883695, 158.05334426105554, 190.59095308900402, 53.86668819473845, 173.5400743195515, 140.92667786316977, 74.8064573438789, 168.25172246008793, 317.5283141104899, 312.54648111108366, 151.31364422167312, 208.92261922672725, 52.653533913644345, 320.089914006246, 80.08365024924011, 151.97566909815944, 497.51027029026477, 135.98852075441573, 202.67050621527216, 71.87572077476274, 229.43504724102243, 14.400516978862234, 10.848999962154116, 91.17984319044247, 634.4701014401751, 469.0444119860919, 148.64528369397163, 73.08328001144622, 154.36486481099573, 91.99791206282123, 101.02088645778859, 365.17937629658866, 189.91773081961733]","[9.745074997328113e-06, 7.290265678021409e-06, 1.698668744314564e-05, 1.304966213746837e-05, 3.151520089011399e-06, 1.3019298015488347e-05, 4.144198854953049e-06, 3.921548700156695e-06, 4.9768465827303755e-06, 5.964557128222678e-06, 1.0747740531471746e-06, 5.439369956751551e-07, 8.27060641037083e-06, 8.736238433054158e-06, 5.6010710590547045e-06, 3.1840598980310054e-06, 8.41988081929369e-06, 5.185525552644538e-06, 1.3394864745277986e-05, 6.94881250074335e-06, 5.117980065854741e-06, 1.3863568824013035e-06, 1.02823364309548e-05, 5.812589119416061e-06, 8.058006230432302e-06, 2.389786998694633e-06, 6.284030662935113e-06, 5.647815558969752e-06, 3.690398943963355e-06, 5.076854847195451e-06, 1.3415788035672677e-05, 1.638050065269282e-05, 5.667260508238446e-06, 8.644166348732273e-06, 2.257432298208034e-06, 1.1642943943231046e-05, 3.8123703563179873e-06, 6.875990354643325e-06, 1.8807640394726503e-05, 5.2862644093251764e-06, 8.276347330585935e-06, 3.406750216723886e-06, 8.058816628897669e-06, 1.0571020148422177e-06, 1.0122490169542463e-06, 5.288282178468862e-06, 2.122352173127982e-05, 1.3973142672823686e-05, 6.319091593842014e-06, 3.685019607242594e-06, 6.6124471569876006e-06, 3.441740588128746e-06, 5.217627722736372e-06, 1.1100749368882938e-05, 6.989525911524738e-06]"
X: 2016-12-03 00:00:00~2017-01-31 23:59:59 -> Y: 2017-02-01 00:00:00~2017-02-02 23:59:59,"[251.55365342596522, 199.52790999512428, 441.66908101246804, 349.16292485072086, 116.48192984164241, 340.13022739652496, 109.7485143937189, 129.15648320442608, 93.64491550620303, 110.62472782095264, 29.89396136937582, 21.334768218307897, 262.6243396463719, 175.30473392225963, 140.551547105467, 88.04356214628716, 216.73263500939206, 126.84154200601805, 404.8520870496031, 162.01185942226613, 94.87097622738678, 26.09842920751836, 280.59236550480915, 151.22817399469, 175.63282641862796, 76.85280920994724, 166.8394808137381, 140.86186339029078, 93.07033375262678, 148.17292725823114, 301.34937663316356, 303.2099828048466, 151.6692856270923, 200.0989357394824, 55.868397022732964, 318.9654471248239, 74.78027458521602, 157.38307318059051, 526.9338660618995, 148.41966077074952, 187.3217339313233, 70.21788716045002, 215.98232196696046, 14.400516978862234, 27.342718064834806, 101.65660482884284, 650.8164340024358, 446.5673885158773, 149.73246780997832, 93.87248429822405, 148.80779365089094, 91.58080532127748, 104.90411284466508, 330.52452247380955, 202.32118192938916]","[9.752424213751142e-06, 7.295763615938504e-06, 1.7289641012780724e-05, 1.2757978792808289e-05, 3.3196405546099077e-06, 1.2506466580314976e-05, 3.849972244628118e-06, 3.924506618102764e-06, 4.922015789216353e-06, 5.9801259972159094e-06, 1.0755845916487923e-06, 5.485687402706782e-07, 8.276886711698699e-06, 8.743646361026177e-06, 5.6052950945450315e-06, 3.0456013055328033e-06, 8.723341829461571e-06, 5.189436205399171e-06, 1.3563777116146468e-05, 7.122454985470387e-06, 5.121944587581117e-06, 1.3874024001912584e-06, 1.0290090443771204e-05, 5.816903249068248e-06, 8.06408315823112e-06, 2.697040430145416e-06, 6.289053125908946e-06, 5.387129629500369e-06, 3.965970237673234e-06, 5.080683546175267e-06, 1.305836454632435e-05, 1.6429352198289553e-05, 5.747650926924853e-06, 8.658289529668518e-06, 2.3072498818904325e-06, 1.145718957105434e-05, 3.815979554627433e-06, 6.689127157090818e-06, 1.897231216440101e-05, 5.467410450023739e-06, 8.283139890759716e-06, 3.409083845756941e-06, 8.053339654390204e-06, 1.056315729710015e-06, 1.2199040299872293e-06, 5.508788327125024e-06, 2.1197222673186724e-05, 1.3833128588412977e-05, 6.331347340335222e-06, 3.6763930876405887e-06, 6.38878047833002e-06, 3.2962853464580984e-06, 4.826284293485783e-06, 1.128295705767228e-05, 7.217864164180465e-06]"
X: 2016-12-04 00:00:00~2017-02-01 23:59:59 -> Y: 2017-02-02 00:00:00~2017-02-03 23:59:59,"[234.80341412665075, 194.2807308638236, 420.90193140038724, 312.4649821617965, 103.78835096812762, 331.39392591911917, 105.64998346614463, 147.65796974157266, 109.86698244423957, 120.25904446997633, 69.09031224695657, 14.720705032710297, 262.1876309900631, 181.65871595980914, 136.61322318396066, 89.03447664738846, 207.8253517755867, 119.83927510002066, 424.4180774224867, 160.31981161902587, 108.55524254724094, 26.09842920751836, 259.91412068346244, 140.50782992516935, 212.51363115347394, 75.04303100334207, 166.643410580893, 137.32705014914856, 92.44223260324313, 147.31318353084717, 288.38931803140133, 300.7388930722395, 146.33669078591353, 216.84301722341328, 55.45356592940501, 304.6141388192664, 74.51388178666993, 159.66403824937439, 505.8959374873038, 134.96360337788298, 203.97967307236888, 63.804014232028734, 210.7002579094073, 14.400516978862234, 27.342718064834806, 93.32441507607152, 608.0703794918091, 472.2949896902959, 158.50452566398138, 91.15456002427538, 129.09437576445038, 86.23559373767831, 97.13249950167672, 311.8722444556191, 168.97179665989307]","[9.723093614818481e-06, 7.273821469725084e-06, 1.6991151986832144e-05, 1.2443123533957973e-05, 3.3319154300784192e-06, 1.2772268889539636e-05, 3.838340122648707e-06, 4.157282437633872e-06, 5.204168163094258e-06, 6.180340748947374e-06, 1.5116353519519823e-06, 5.469191830257082e-07, 8.267652571748494e-06, 8.775174376066956e-06, 5.588458718052049e-06, 3.01948462350006e-06, 8.84176173813575e-06, 4.797976971860938e-06, 1.3866713883989926e-05, 6.994192329005034e-06, 5.02587881117114e-06, 1.3832297299904228e-06, 1.0437297334085967e-05, 5.7995565575055095e-06, 8.552890011320392e-06, 2.6889415148514975e-06, 6.465489971693238e-06, 5.311550468519608e-06, 3.954844357760521e-06, 5.071309759143023e-06, 1.2950767214163435e-05, 1.5961558320745138e-05, 5.731352387266448e-06, 8.632239447770303e-06, 2.2966626532584297e-06, 1.1390208319921591e-05, 3.8046736055196107e-06, 6.756891405849459e-06, 1.89071810039206e-05, 5.149824948394607e-06, 8.178235461954029e-06, 3.4014132587713567e-06, 7.817889062135272e-06, 1.0530535652100957e-06, 9.161352393626187e-07, 5.274818639678631e-06, 2.1133489707609623e-05, 1.435953834721318e-05, 6.612113930567823e-06, 3.6650479116481982e-06, 6.388354402430937e-06, 3.2772545546876455e-06, 4.811351647707225e-06, 1.1252743493295555e-05, 7.225038488276078e-06]"
X: 2016-12-05 00:00:00~2017-02-02 23:59:59 -> Y: 2017-02-03 00:00:00~2017-02-04 23:59:59,"[246.1464280107277, 178.95865846215239, 391.04156717483704, 316.2580048798203, 111.84401943264638, 298.5235692975212, 103.78831943573053, 139.97708597310432, 99.88810281880694, 118.14100234620574, 107.7412649212309, 12.840287880418156, 234.17806518044708, 201.17335015713343, 129.16375355727845, 86.45011796422887, 206.329577908171, 104.41067974881356, 364.29790588115696, 176.67106838675156, 124.5215572908781, 26.09842920751836, 291.51769330992033, 115.95210885749232, 233.7376251289587, 68.16018693194866, 170.2140825844351, 148.8403084701648, 111.11796521571826, 168.08551300539946, 278.66341774797945, 287.18686215630316, 142.59707572736588, 207.78927244421047, 52.74407362021119, 324.41378314933525, 74.06657494793902, 147.17296998395403, 535.6791236958832, 131.34434129623, 218.68603948036042, 93.50539970534835, 200.38920640240545, 13.267976510345818, 24.533310554906443, 107.221732822196, 624.1919126096283, 441.36279339001834, 147.35545423929008, 89.88477882168145, 124.68738560306657, 84.704732198611, 88.27530593053469, 282.7485842888868, 163.4605054283351]","[1.0014667134978922e-05, 7.268356540168979e-06, 1.6973712771146306e-05, 1.2725429921521126e-05, 3.416218338063084e-06, 1.2488798207259041e-05, 3.5350651424821305e-06, 4.154774598736799e-06, 4.883718469415532e-06, 6.1753442588240015e-06, 2.0758378036024523e-06, 5.465082745486294e-07, 8.350050436819068e-06, 8.540188802357442e-06, 5.587959986794872e-06, 2.719403886417435e-06, 8.850070443307161e-06, 4.675302896406613e-06, 1.3474340208124554e-05, 7.260174050191538e-06, 5.345136059954969e-06, 1.3821899411097252e-06, 1.1018158923104799e-05, 5.797130570652659e-06, 8.839057637590287e-06, 2.687151329817537e-06, 6.670748321146034e-06, 4.587436376228224e-06, 4.24453196832433e-06, 5.360550072881774e-06, 1.2808643808650568e-05, 1.5694397542418885e-05, 5.726290888915025e-06, 8.62575391850856e-06, 2.1490567550821417e-06, 1.1378928250446086e-05, 3.8018540743516216e-06, 6.7500191208417285e-06, 1.920939553163132e-05, 5.1469010854023485e-06, 8.469627838080525e-06, 3.3922715139772295e-06, 7.812365437486663e-06, 7.390476421154905e-07, 9.15446933397658e-07, 5.249807052209863e-06, 2.1553762886284027e-05, 1.4121228116719728e-05, 6.503092608537007e-06, 3.6622550654435293e-06, 6.39342707748797e-06, 2.7221244581778144e-06, 4.806240912129962e-06, 1.1270095275209231e-05, 7.2196102809611904e-06]"
X: 2016-12-06 00:00:00~2017-02-03 23:59:59 -> Y: 2017-02-04 00:00:00~2017-02-05 23:59:59,"[254.96752313438108, 141.43752820342166, 383.77638032855396, 366.32076033974784, 132.2109504724566, 272.7485869753197, 111.876111967273, 128.56367905595206, 97.25308969147392, 127.57197702183076, 106.89044650239866, 12.82630360272508, 213.05359914056686, 196.5241972471752, 126.53615478850128, 86.55077645092344, 201.33547363174267, 98.34741359702716, 352.5224270648706, 157.5931056869644, 161.78448731547923, 22.826486460414657, 267.62857736084214, 108.67740208971122, 268.973090132781, 80.18811589559307, 168.87447629281777, 120.01741601339909, 104.34400064623122, 168.06048338776932, 276.0242592718207, 275.95245599483405, 160.46824522049081, 198.97602308511657, 50.13993595051187, 310.0244009904787, 68.25931500849885, 121.82593243663696, 541.8588557916256, 131.08433350946362, 227.71134110919644, 89.67142748307556, 223.48037163773068, 8.93594838834557, 24.533310554906443, 104.15654715319754, 628.0873988883452, 397.4624081408989, 138.45213948927233, 88.64994380982255, 162.66425832770156, 69.11573471303846, 83.5390353063977, 271.1714993206726, 167.91542220716735]","[9.986727858785659e-06, 7.244592243534098e-06, 1.714674710173087e-05, 1.3286486596258939e-05, 3.7016584248661636e-06, 1.2451540671948591e-05, 3.823298501730622e-06, 3.852318658641687e-06, 4.926103075193796e-06, 6.298838725291045e-06, 1.983147496094386e-06, 5.448707965724577e-07, 8.325037284751537e-06, 8.563637177372968e-06, 5.571217034950292e-06, 2.766916695267109e-06, 8.849342830016215e-06, 4.341794545189605e-06, 1.3573896420072744e-05, 7.2384205988862705e-06, 5.774501705670254e-06, 1.107220667912357e-06, 1.0575858244068051e-05, 5.7795968650190824e-06, 8.775695558369404e-06, 2.8637085630013816e-06, 6.643460524409249e-06, 4.573545573384797e-06, 3.940373855701937e-06, 5.099613151113995e-06, 1.2710777842944569e-05, 1.564716220559845e-05, 5.860602425423351e-06, 8.606866711503142e-06, 2.135728063976592e-06, 1.1305490952817143e-05, 3.755365679356926e-06, 6.731941958977415e-06, 1.9616206248762497e-05, 4.835530926299913e-06, 8.634340466567478e-06, 3.152944903663843e-06, 8.110340233076664e-06, 7.368332677028837e-07, 9.127204437562245e-07, 4.9354487107427845e-06, 2.1766300080309124e-05, 1.4079397393611885e-05, 6.424701546348917e-06, 3.6520697318583185e-06, 6.801215954726352e-06, 2.7157357733151625e-06, 4.713319830364031e-06, 1.1256471360390451e-05, 7.179023948102963e-06]"
X: 2016-12-07 00:00:00~2017-02-04 23:59:59 -> Y: 2017-02-05 00:00:00~2017-02-06 23:59:59,"[249.0633671969129, 141.43752820342166, 381.4034343487283, 380.3455229685433, 148.66369984231613, 257.44682813570273, 97.25553645790973, 141.0406457689839, 95.52650074013764, 124.15941810716971, 106.24020245050357, 12.82630360272508, 229.27956963810107, 200.35014392634272, 124.976959860282, 76.02578300037071, 199.01650033054148, 120.00795137180843, 347.1401738470175, 156.58683809149656, 158.95887444619544, 20.529177427178062, 280.809549449795, 108.6689464355052, 257.26874318645923, 79.57160795254737, 169.9624492095997, 100.10488002341921, 118.77391082933069, 164.63896885099103, 259.67830842796434, 270.60050556371465, 146.6233655723906, 208.63529228813567, 50.13993595051187, 278.6753562967909, 72.92748809209195, 119.59282726968544, 526.9428316048292, 114.53271499518591, 244.35992890832082, 87.17654934679493, 231.64493819765264, 8.93594838834557, 23.669521122134636, 101.06475401170646, 589.5649269650195, 382.9616067843876, 136.12440005808455, 100.75979551587278, 161.6711847580414, 68.95164567643475, 89.21673686949563, 264.85285335298124, 165.1179340494489]","[1.0048269677754189e-05, 7.289252980309586e-06, 1.756560755235463e-05, 1.3990181081740008e-05, 4.009835762339135e-06, 1.2054395021405724e-05, 3.852161163222062e-06, 4.150498072262822e-06, 4.817521240840828e-06, 6.338409158975531e-06, 1.998421217384742e-06, 5.489821675233693e-07, 8.750964691592877e-06, 8.762149917085551e-06, 5.335387857761001e-06, 2.7802051989181016e-06, 9.03170824706147e-06, 4.770688039816453e-06, 1.3059529138432662e-05, 7.243259639321711e-06, 5.762115404487174e-06, 1.0686737847969079e-06, 1.0957319818000156e-05, 5.823215784048287e-06, 8.541053596962619e-06, 2.7620106394205507e-06, 6.762579412675045e-06, 4.2954625750898355e-06, 4.1977127225953005e-06, 5.169810497144867e-06, 1.2495532349136598e-05, 1.4058591670031645e-05, 5.904822233448279e-06, 8.371551222436138e-06, 2.151845878828609e-06, 1.113875268943295e-05, 3.862102915290756e-06, 6.426145881260932e-06, 1.941487238077674e-05, 4.367991197349727e-06, 8.658215870463641e-06, 3.177185370336139e-06, 8.4687514816602e-06, 7.40125589245145e-07, 9.196089005986551e-07, 4.975638815383265e-06, 2.1931335504528545e-05, 1.4146083680045869e-05, 6.4724055660027335e-06, 3.97097174290903e-06, 6.8521609910035845e-06, 2.4750822440472884e-06, 4.748392807490077e-06, 1.1155525461577483e-05, 7.2331653623018436e-06]"
X: 2016-12-08 00:00:00~2017-02-05 23:59:59 -> Y: 2017-02-06 00:00:00~2017-02-07 23:59:59,"[239.27236755042338, 139.30625792988386, 375.3443377039563, 377.6320069210989, 139.36144911359986, 250.54577035845045, 119.63977219293628, 121.49554720482847, 93.24928706064627, 123.0137490489446, 106.25487285159936, 12.82630360272508, 274.16750585707035, 195.1763989232655, 120.0391635161219, 75.95366774286055, 196.37827712495618, 146.20264214487366, 319.53571996912416, 153.85932389325495, 149.0514958065447, 19.10510272929236, 311.9154770947876, 103.44545640277512, 245.20584214594703, 76.28247346625093, 181.0341758696762, 95.98947558427183, 118.15579555085684, 142.12018504263887, 254.49662977792894, 248.3347115796146, 142.554400919686, 203.3950690189473, 49.182131980917674, 238.28417826336673, 71.68381249420298, 116.19658325462387, 544.3220197917011, 96.84761205062598, 224.84251536839236, 84.92402677229089, 227.82858340986888, 8.740298967194596, 23.669521122134636, 120.70748291405883, 555.4814831079345, 400.92065075115056, 131.88584539093975, 97.22740951936652, 159.5133293179332, 66.53395550253879, 86.69507956269119, 257.53105108312707, 160.85752174013422]","[1.0117637134803614e-05, 7.29640125998003e-06, 1.7002139636240864e-05, 1.4193713690767947e-05, 4.0145492509617e-06, 1.1723712520254418e-05, 4.200938294902232e-06, 4.210880509761278e-06, 4.337412708199423e-06, 6.414953769967019e-06, 2.034061205713656e-06, 5.569534584847693e-07, 9.526571515703291e-06, 8.525170031663578e-06, 4.983871817131475e-06, 2.8170463764250267e-06, 8.901923409921503e-06, 5.219554834256317e-06, 1.2807298473199525e-05, 7.347624281564202e-06, 5.816082071576489e-06, 1.084209176739731e-06, 1.1718736347526697e-05, 5.753462234467226e-06, 8.665310611457525e-06, 2.8021939498301114e-06, 7.011887256333006e-06, 4.351273410984597e-06, 4.258372633529242e-06, 5.245022135311615e-06, 1.2240714120084084e-05, 1.3994336738168476e-05, 5.6487588338387245e-06, 8.488131829306802e-06, 1.956799650117826e-06, 1.1248048044337026e-05, 3.798259061282567e-06, 6.255884533228331e-06, 1.9773170483671585e-05, 4.417395433490143e-06, 8.724230845381091e-06, 2.9999107460071617e-06, 8.297982968043505e-06, 4.5100831916775975e-07, 6.267112995302763e-07, 5.313443816153696e-06, 2.217698067331984e-05, 1.4550877261487851e-05, 6.530573187473547e-06, 3.4884581239352425e-06, 6.937825035201435e-06, 2.51113100361707e-06, 4.4700857502596545e-06, 1.1133763355722081e-05, 6.9085286781893145e-06]"
X: 2016-12-09 00:00:00~2017-02-06 23:59:59 -> Y: 2017-02-07 00:00:00~2017-02-08 23:59:59,"[217.91168629381548, 135.36728275593703, 383.6557778962835, 362.6334004647247, 169.60946426572207, 245.85291289710196, 115.54069730657633, 123.84171305779117, 113.00308383893385, 115.1829927444617, 106.25487285159936, 12.82478522566729, 259.29339229835807, 188.48442133462996, 97.67804815095948, 73.7149312768645, 175.1878195892821, 161.70503809392412, 301.7404288575404, 157.1507737795696, 146.10029632538692, 18.557842493575535, 308.8343984240281, 100.18772772833157, 225.50584697090943, 82.48414669557393, 166.6473683884998, 95.6511703536014, 104.36774045757102, 143.73234788674, 255.3000719952548, 236.00460432842806, 147.7927406226269, 184.29547985118157, 35.78261350458692, 239.7419979741034, 82.24808150063596, 116.52142742592878, 569.9099286093057, 95.51413685649123, 213.54496889456573, 96.85817335766532, 207.68140324655167, 6.216927431323059, 32.53986524418137, 119.20089173893408, 551.7070102010284, 372.18744853451614, 126.40296498832186, 114.82195015575033, 150.93402676205113, 50.15819417898894, 80.24214010398983, 250.05002504339515, 145.2921339028537]","[1.0156657959014106e-05, 7.324442771355823e-06, 1.684087123170985e-05, 1.3666347511659878e-05, 4.4760195258171865e-06, 1.1500986285831286e-05, 4.217095072126126e-06, 4.3706524478560914e-06, 4.658313460435275e-06, 6.438499482737714e-06, 1.783356542884425e-06, 5.404335073248533e-07, 9.363704073239408e-06, 8.55683434013271e-06, 5.003025821040544e-06, 2.82787330546508e-06, 8.836048561168556e-06, 5.430634183867776e-06, 1.2916511003046296e-05, 7.1911852249021964e-06, 5.653308196783611e-06, 1.0883743599648485e-06, 1.1406929994018146e-05, 5.703436553637327e-06, 8.652224985743893e-06, 2.9645145288820547e-06, 6.913286230091475e-06, 4.3630026951308045e-06, 4.058979486198246e-06, 5.428110788715185e-06, 1.2466241017179534e-05, 1.3378594762415748e-05, 5.882822680131647e-06, 8.220031018970655e-06, 1.964320017720169e-06, 1.1383640034016352e-05, 3.8965231914770615e-06, 6.398979922071233e-06, 2.058567328067264e-05, 4.2505355189436325e-06, 8.757759787907551e-06, 3.272305192886779e-06, 8.121371557371995e-06, 4.5274163320025067e-07, 7.686626756358824e-07, 5.2357812697983875e-06, 2.2568492854440044e-05, 1.4608831602617046e-05, 5.962520020861876e-06, 3.8037235833522325e-06, 6.914348773380669e-06, 2.520781639877128e-06, 4.492284098704139e-06, 1.094912501904357e-05, 6.641467784038559e-06]"
