,kde200,bower
X: 2016-10-21 00:00:00~2016-12-19 23:59:59 -> Y: 2016-12-20 00:00:00~2016-12-26 23:59:59,"[0.63636363636363635, 2.0426241467354491, 3.1818513413010834]","[0.62337662337662336, 2.0009379396592153, 3.1169155996418776]"
X: 2016-10-22 00:00:00~2016-12-20 23:59:59 -> Y: 2016-12-21 00:00:00~2016-12-27 23:59:59,"[0.63235294117647056, 1.792506904278047, 3.1617976563769168]","[0.63235294117647056, 1.792506904278047, 3.1617976563769168]"
X: 2016-10-23 00:00:00~2016-12-21 23:59:59 -> Y: 2016-12-22 00:00:00~2016-12-28 23:59:59,"[0.6223776223776224, 1.8550362148923976, 3.1119205425911693]","[0.62937062937062938, 1.8758793184305143, 3.1468859419461266]"
X: 2016-10-24 00:00:00~2016-12-22 23:59:59 -> Y: 2016-12-23 00:00:00~2016-12-29 23:59:59,"[0.6074074074074074, 1.7091344901255798, 3.0370686876757431]","[0.63703703703703707, 1.792506904278047, 3.1852183797574867]"
X: 2016-10-25 00:00:00~2016-12-23 23:59:59 -> Y: 2016-12-24 00:00:00~2016-12-30 23:59:59,"[0.6015625, 1.6049189724349957, 3.0078438460736803]","[0.6484375, 1.7299775936636965, 3.2422212886248762]"
X: 2016-10-26 00:00:00~2016-12-24 23:59:59 -> Y: 2016-12-25 00:00:00~2016-12-31 23:59:59,"[0.61538461538461542, 1.667448283049346, 3.0769551432362126]","[0.66153846153846152, 1.792506904278047, 3.3077267789789282]"
X: 2016-10-27 00:00:00~2016-12-25 23:59:59 -> Y: 2016-12-26 00:00:00~2017-01-01 23:59:59,"[0.59558823529411764, 1.6882913865874629, 2.9779722112387241]","[0.63235294117647056, 1.7927871586408173, 3.1622919962231295]"
X: 2016-10-28 00:00:00~2016-12-26 23:59:59 -> Y: 2016-12-27 00:00:00~2017-01-02 23:59:59,"[0.58992805755395683, 1.7091344901255798, 2.9496710275987432]","[0.64748201438848918, 1.8758793184305143, 3.2374438107791081]"
X: 2016-10-29 00:00:00~2016-12-27 23:59:59 -> Y: 2016-12-28 00:00:00~2017-01-03 23:59:59,"[0.61688311688311692, 1.9800948361210984, 3.0844477288122749]","[0.66233766233766234, 2.1259965608879163, 3.311722824619495]"
X: 2016-10-30 00:00:00~2016-12-28 23:59:59 -> Y: 2016-12-29 00:00:00~2017-01-04 23:59:59,"[0.64556962025316456, 2.1259965608879163, 3.2278817404519127]","[0.69620253164556967, 2.2927413891928508, 3.4810489357814749]"
X: 2016-10-31 00:00:00~2016-12-29 23:59:59 -> Y: 2016-12-30 00:00:00~2017-01-05 23:59:59,"[0.65243902439024393, 2.2302120785785005, 3.2622291190865638]","[0.68292682926829273, 2.3346709052061079, 3.4150256307920319]"
X: 2016-11-01 00:00:00~2016-12-30 23:59:59 -> Y: 2016-12-31 00:00:00~2017-01-06 23:59:59,"[0.61046511627906974, 2.1885258715022666, 3.0523573913644113]","[0.65116279069767447, 2.3345492443981244, 3.256017547899221]"
X: 2016-11-02 00:00:00~2016-12-31 23:59:59 -> Y: 2017-01-01 00:00:00~2017-01-07 23:59:59,"[0.58433734939759041, 2.0217810431973322, 2.9217171954976386]","[0.62650602409638556, 2.1676827679641497, 3.1325627663067466]"
X: 2016-11-03 00:00:00~2017-01-01 23:59:59 -> Y: 2017-01-02 00:00:00~2017-01-08 23:59:59,"[0.5679012345679012, 1.9175655255067481, 2.8395357649000847]","[0.57407407407407407, 1.9384086290448648, 2.8704002840837815]"
X: 2016-11-04 00:00:00~2017-01-02 23:59:59 -> Y: 2017-01-03 00:00:00~2017-01-09 23:59:59,"[0.58385093167701863, 1.9592517325829817, 2.9192850815486424]","[0.6211180124223602, 2.0845275939340246, 3.1059461149616965]"
X: 2016-11-05 00:00:00~2017-01-03 23:59:59 -> Y: 2017-01-04 00:00:00~2017-01-10 23:59:59,"[0.5864197530864198, 1.9800948361210984, 2.9321293224511749]","[0.5864197530864198, 1.9800948361210984, 2.9321293224511749]"
X: 2016-11-06 00:00:00~2017-01-04 23:59:59 -> Y: 2017-01-05 00:00:00~2017-01-11 23:59:59,"[0.59999999999999998, 2.0634672502735656, 3.0000312646553069]","[0.58787878787878789, 2.0217810431973322, 2.9394245724400485]"
X: 2016-11-07 00:00:00~2017-01-05 23:59:59 -> Y: 2017-01-06 00:00:00~2017-01-12 23:59:59,"[0.59354838709677415, 1.9175655255067481, 2.9677728639600884]","[0.61290322580645162, 1.9803012142373235, 3.0648674727960743]"
X: 2016-11-08 00:00:00~2017-01-06 23:59:59 -> Y: 2017-01-07 00:00:00~2017-01-13 23:59:59,"[0.63636363636363635, 2.0426241467354491, 3.1818513413010834]","[0.63636363636363635, 2.0427305888483587, 3.1820171490833293]"
X: 2016-11-09 00:00:00~2017-01-07 23:59:59 -> Y: 2017-01-08 00:00:00~2017-01-14 23:59:59,"[0.65408805031446537, 2.1676827679641497, 3.270474334634716]","[0.64150943396226412, 2.126439776932298, 3.2082492961527604]"
X: 2016-11-10 00:00:00~2017-01-08 23:59:59 -> Y: 2017-01-09 00:00:00~2017-01-15 23:59:59,"[0.67469879518072284, 2.3344275962690846, 3.3735291329457269]","[0.6506024096385542, 2.2510551821166174, 3.2530459496262365]"
X: 2016-11-11 00:00:00~2017-01-09 23:59:59 -> Y: 2017-01-10 00:00:00~2017-01-16 23:59:59,"[0.64634146341463417, 2.2093689750403835, 3.2317409964782779]","[0.65243902439024393, 2.2302120785785005, 3.2622291190865638]"
X: 2016-11-12 00:00:00~2017-01-10 23:59:59 -> Y: 2017-01-11 00:00:00~2017-01-17 23:59:59,"[0.66049382716049387, 2.2302120785785005, 3.302503552655534]","[0.6728395061728395, 2.2718982856547338, 3.3642325910229265]"
X: 2016-11-13 00:00:00~2017-01-11 23:59:59 -> Y: 2017-01-12 00:00:00~2017-01-18 23:59:59,"[0.64743589743589747, 2.1051534573497994, 3.2372132236130988]","[0.73076923076923073, 2.376113803345318, 3.6538842325930019]"
X: 2016-11-14 00:00:00~2017-01-12 23:59:59 -> Y: 2017-01-13 00:00:00~2017-01-19 23:59:59,"[0.66878980891719741, 2.1885258715022666, 3.3439838937240682]","[0.73885350318471332, 2.4178000104215518, 3.6943060159237326]"
X: 2016-11-15 00:00:00~2017-01-13 23:59:59 -> Y: 2017-01-14 00:00:00~2017-01-20 23:59:59,"[0.67320261437908502, 2.1468396644260332, 3.3660481509749092]","[0.73202614379084963, 2.3344275962690846, 3.660168863196017]"
X: 2016-11-16 00:00:00~2017-01-14 23:59:59 -> Y: 2017-01-15 00:00:00~2017-01-21 23:59:59,"[0.66249999999999998, 2.2093689750403835, 3.3125345213902349]","[0.71250000000000002, 2.376113803345318, 3.5625371267781771]"
X: 2016-11-17 00:00:00~2017-01-15 23:59:59 -> Y: 2017-01-16 00:00:00~2017-01-22 23:59:59,"[0.63815789473684215, 2.0217810431973322, 3.1908227266618949]","[0.71710526315789469, 2.2720166753517459, 3.5857505279613835]"
X: 2016-11-18 00:00:00~2017-01-16 23:59:59 -> Y: 2017-01-17 00:00:00~2017-01-23 23:59:59,"[0.6645161290322581, 2.1468396644260332, 3.322615271607491]","[0.70967741935483875, 2.2927413891928508, 3.5484240764740194]"
X: 2016-11-19 00:00:00~2017-01-17 23:59:59 -> Y: 2017-01-18 00:00:00~2017-01-24 23:59:59,"[0.70666666666666667, 2.2093689750403835, 3.5333701561495841]","[0.76666666666666672, 2.3969569068834349, 3.8333732826151148]"
X: 2016-11-20 00:00:00~2017-01-18 23:59:59 -> Y: 2017-01-19 00:00:00~2017-01-25 23:59:59,"[0.70063694267515919, 2.2927413891928508, 3.5032212219966428]","[0.7133757961783439, 2.335888211064185, 3.5691479168929123]"
X: 2016-11-21 00:00:00~2017-01-19 23:59:59 -> Y: 2017-01-20 00:00:00~2017-01-26 23:59:59,"[0.7142857142857143, 2.6053879422646031, 3.5714657912563181]","[0.7142857142857143, 2.6055237102657638, 3.571651902032309]"
X: 2016-11-22 00:00:00~2017-01-20 23:59:59 -> Y: 2017-01-21 00:00:00~2017-01-27 23:59:59,"[0.7231638418079096, 2.6679172528789539, 3.6158568914866227]","[0.7231638418079096, 2.6679172528789539, 3.6158568914866227]"
X: 2016-11-23 00:00:00~2017-01-21 23:59:59 -> Y: 2017-01-22 00:00:00~2017-01-28 23:59:59,"[0.7134831460674157, 2.647074149340837, 3.5674529083447939]","[0.7247191011235955, 2.6887603564170703, 3.6236332691061293]"
X: 2016-11-24 00:00:00~2017-01-22 23:59:59 -> Y: 2017-01-23 00:00:00~2017-01-29 23:59:59,"[0.7016574585635359, 2.647074149340837, 3.5083238546153224]","[0.71823204419889508, 2.7096034599551873, 3.5911976464566293]"
X: 2016-11-25 00:00:00~2017-01-23 23:59:59 -> Y: 2017-01-24 00:00:00~2017-01-30 23:59:59,"[0.67204301075268813, 2.6053879422646031, 3.3602500724185784]","[0.68817204301075274, 2.6680562793121418, 3.4410753808827406]"
X: 2016-11-26 00:00:00~2017-01-24 23:59:59 -> Y: 2017-01-25 00:00:00~2017-01-31 23:59:59,"[0.66847826086956519, 2.5637017351883697, 3.3424261372518367]","[0.69021739130434778, 2.647074149340837, 3.4511229222031159]"
X: 2016-11-27 00:00:00~2017-01-25 23:59:59 -> Y: 2017-01-26 00:00:00~2017-02-01 23:59:59,"[0.66091954022988508, 2.3969569068834349, 3.3046321401854439]","[0.64942528735632188, 2.3552706998072015, 3.2471602768778709]"
X: 2016-11-28 00:00:00~2017-01-26 23:59:59 -> Y: 2017-01-27 00:00:00~2017-02-02 23:59:59,"[0.65432098765432101, 2.2093689750403835, 3.2716390334718373]","[0.62962962962962965, 2.1259965608879163, 3.1481809567370509]"
X: 2016-11-29 00:00:00~2017-01-27 23:59:59 -> Y: 2017-01-28 00:00:00~2017-02-03 23:59:59,"[0.63291139240506333, 2.0843103538116825, 3.1645899416195227]","[0.60126582278481011, 1.9800948361210984, 3.0063604445385459]"
X: 2016-11-30 00:00:00~2017-01-28 23:59:59 -> Y: 2017-01-29 00:00:00~2017-02-04 23:59:59,"[0.61073825503355705, 1.8967224219686312, 3.0537230993694959]","[0.58389261744966447, 1.8134445023449715, 2.9196456487754041]"
X: 2016-12-01 00:00:00~2017-01-29 23:59:59 -> Y: 2017-01-30 00:00:00~2017-02-05 23:59:59,"[0.61111111111111116, 1.8341931113542806, 3.0555873991859612]","[0.59722222222222221, 1.792506904278047, 2.9861422310226438]"
X: 2016-12-02 00:00:00~2017-01-30 23:59:59 -> Y: 2017-01-31 00:00:00~2017-02-06 23:59:59,"[0.63636363636363635, 1.7508206972018134, 3.1818513413010834]","[0.59848484848484851, 1.647635434589916, 2.994327760634659]"
X: 2016-12-03 00:00:00~2017-01-31 23:59:59 -> Y: 2017-02-01 00:00:00~2017-02-07 23:59:59,"[0.63703703703703707, 1.792506904278047, 3.1852183797574867]","[0.6074074074074074, 1.7173674014346303, 3.0516982661492849]"
X: 2016-12-04 00:00:00~2017-02-01 23:59:59 -> Y: 2017-02-02 00:00:00~2017-02-08 23:59:59,"[0.66141732283464572, 1.7508206972018134, 3.3071210791475827]","[0.66141732283464572, 1.7508206972018134, 3.3071210791475827]"
X: 2016-12-05 00:00:00~2017-02-02 23:59:59 -> Y: 2017-02-03 00:00:00~2017-02-09 23:59:59,"[0.66666666666666663, 1.7508206972018134, 3.3333680718392298]","[0.61111111111111116, 1.6049189724349957, 3.0555873991859612]"
X: 2016-12-06 00:00:00~2017-02-03 23:59:59 -> Y: 2017-02-04 00:00:00~2017-02-10 23:59:59,"[0.61157024793388426, 1.5423896618206452, 3.0578831072244177]","[0.60330578512396693, 1.5215465582825283, 3.0165603625321959]"
X: 2016-12-07 00:00:00~2017-02-04 23:59:59 -> Y: 2017-02-05 00:00:00~2017-02-11 23:59:59,"[0.625, 1.5632327653587619, 3.1250325673492783]","[0.59999999999999998, 1.5007034547444116, 3.0000312646553069]"
X: 2016-12-08 00:00:00~2017-02-05 23:59:59 -> Y: 2017-02-06 00:00:00~2017-02-12 23:59:59,"[0.64462809917355368, 1.6257620759731124, 3.2231740859933051]","[0.62809917355371903, 1.5840758688968788, 3.1405285966088616]"
X: 2016-12-09 00:00:00~2017-02-06 23:59:59 -> Y: 2017-02-07 00:00:00~2017-02-13 23:59:59,"[0.62096774193548387, 1.6049189724349957, 3.1048710669147668]","[0.60483870967741937, 1.5632327653587619, 3.0242250651767209]"
X: 2016-12-10 00:00:00~2017-02-07 23:59:59 -> Y: 2017-02-08 00:00:00~2017-02-14 23:59:59,"[0.61344537815126055, 1.5215465582825283, 3.0672588560201319]","[0.61344537815126055, 1.5222604525075591, 3.0686979827902388]"
X: 2016-12-11 00:00:00~2017-02-08 23:59:59 -> Y: 2017-02-09 00:00:00~2017-02-15 23:59:59,"[0.578125, 1.5423896618206452, 2.8906551247980823]","[0.578125, 1.5423896618206452, 2.8906551247980823]"
X: 2016-12-12 00:00:00~2017-02-09 23:59:59 -> Y: 2017-02-10 00:00:00~2017-02-16 23:59:59,"[0.56923076923076921, 1.5423896618206452, 2.8461835074934965]","[0.59999999999999998, 1.6261857604503285, 3.0008130928802252]"
X: 2016-12-13 00:00:00~2017-02-10 23:59:59 -> Y: 2017-02-11 00:00:00~2017-02-17 23:59:59,"[0.57352941176470584, 1.6257620759731124, 2.8676769441558081]","[0.58088235294117652, 1.6482370123096182, 2.9073204182570174]"
X: 2016-12-14 00:00:00~2017-02-11 23:59:59 -> Y: 2017-02-12 00:00:00~2017-02-18 23:59:59,"[0.58955223880597019, 1.6466051795112293, 2.9477919142757374]","[0.57462686567164178, 1.6049189724349957, 2.8731642708763512]"
X: 2016-12-15 00:00:00~2017-02-12 23:59:59 -> Y: 2017-02-13 00:00:00~2017-02-19 23:59:59,"[0.52142857142857146, 1.5215465582825283, 2.6071700276171121]","[0.54285714285714282, 1.5840758688968788, 2.7143140013548015]"
X: 2016-12-16 00:00:00~2017-02-13 23:59:59 -> Y: 2017-02-14 00:00:00~2017-02-20 23:59:59,"[0.56060606060606055, 1.5423896618206452, 2.803059514955716]","[0.56818181818181823, 1.5633142261594581, 2.8410867402529729]"
X: 2016-12-17 00:00:00~2017-02-14 23:59:59 -> Y: 2017-02-15 00:00:00~2017-02-21 23:59:59,"[0.57931034482758625, 1.7508206972018134, 2.8965819107016761]","[0.62068965517241381, 1.8758793184305143, 3.1034806186089385]"
X: 2016-12-18 00:00:00~2017-02-15 23:59:59 -> Y: 2017-02-16 00:00:00~2017-02-22 23:59:59,"[0.59333333333333338, 1.8550362148923976, 2.9666975839369152]","[0.65333333333333332, 2.0426241467354491, 3.2667007104024455]"
X: 2016-12-19 00:00:00~2017-02-16 23:59:59 -> Y: 2017-02-17 00:00:00~2017-02-23 23:59:59,"[0.59440559440559437, 1.7716638007399301, 2.9720589451713413]","[0.6223776223776224, 1.8550362148923976, 3.1119205425911693]"
X: 2016-12-20 00:00:00~2017-02-17 23:59:59 -> Y: 2017-02-18 00:00:00~2017-02-24 23:59:59,"[0.59124087591240881, 1.6882913865874629, 2.9562351877990256]","[0.59124087591240881, 1.6882913865874629, 2.9562351877990256]"
X: 2016-12-21 00:00:00~2017-02-18 23:59:59 -> Y: 2017-02-19 00:00:00~2017-02-25 23:59:59,"[0.58503401360544216, 1.792506904278047, 2.9252005528385081]","[0.59183673469387754, 1.813350007816164, 2.9592145127552349]"
X: 2016-12-22 00:00:00~2017-02-19 23:59:59 -> Y: 2017-02-20 00:00:00~2017-02-26 23:59:59,"[0.60869565217391308, 1.7508206972018134, 3.0435099786358188]","[0.6376811594202898, 1.8341931113542806, 3.1884390252375243]"
X: 2016-12-23 00:00:00~2017-02-20 23:59:59 -> Y: 2017-02-21 00:00:00~2017-02-27 23:59:59,"[0.56834532374100721, 1.6466051795112293, 2.8417562339061062]","[0.58273381294964033, 1.6882913865874629, 2.913699429701198]"
X: 2016-12-24 00:00:00~2017-02-21 23:59:59 -> Y: 2017-02-22 00:00:00~2017-02-28 23:59:59,"[0.5736434108527132, 1.5423896618206452, 2.8682469455360819]","[0.58914728682170547, 1.5840758688968788, 2.9457671332532733]"
X: 2016-12-25 00:00:00~2017-02-22 23:59:59 -> Y: 2017-02-23 00:00:00~2017-03-01 23:59:59,"[0.56818181818181823, 1.5632327653587619, 2.8409386975902531]","[0.56060606060606055, 1.5424700364773321, 2.8032055837162662]"
X: 2016-12-26 00:00:00~2017-02-23 23:59:59 -> Y: 2017-02-24 00:00:00~2017-03-02 23:59:59,"[0.56923076923076921, 1.5423896618206452, 2.8461835074934965]","[0.57692307692307687, 1.5642108556233381, 2.8864503242729422]"
X: 2016-12-27 00:00:00~2017-02-24 23:59:59 -> Y: 2017-02-25 00:00:00~2017-03-03 23:59:59,"[0.56923076923076921, 1.5423896618206452, 2.8461835074934965]","[0.57692307692307687, 1.5632327653587619, 2.8846454467839489]"
X: 2016-12-28 00:00:00~2017-02-25 23:59:59 -> Y: 2017-02-26 00:00:00~2017-03-04 23:59:59,"[0.57264957264957261, 1.3964879370538272, 2.8632777027336975]","[0.5641025641025641, 1.3757165190203233, 2.8206891944255155]"
X: 2016-12-29 00:00:00~2017-02-26 23:59:59 -> Y: 2017-02-27 00:00:00~2017-03-05 23:59:59,"[0.59999999999999998, 1.4381741441300611, 3.0000312646553069]","[0.61739130434782608, 1.4798603512062947, 3.0869886926163304]"
X: 2016-12-30 00:00:00~2017-02-27 23:59:59 -> Y: 2017-02-28 00:00:00~2017-03-06 23:59:59,"[0.63025210084033612, 1.5632327653587619, 3.1512933452261627]","[0.6386554621848739, 1.5840758688968788, 3.1933105898291783]"
X: 2016-12-31 00:00:00~2017-02-28 23:59:59 -> Y: 2017-03-01 00:00:00~2017-03-07 23:59:59,"[0.61206896551724133, 1.4798603512062947, 3.0603767211282586]","[0.62931034482758619, 1.5217051435718381, 3.1469124732021396]"
X: 2017-01-01 00:00:00~2017-03-01 23:59:59 -> Y: 2017-03-02 00:00:00~2017-03-08 23:59:59,"[0.61224489795918369, 1.2505862122870095, 3.0612563925054155]","[0.63265306122448983, 1.2923397602918187, 3.1634631132286164]"
X: 2017-01-02 00:00:00~2017-03-02 23:59:59 -> Y: 2017-03-03 00:00:00~2017-03-09 23:59:59,"[0.63, 1.31311552290136, 3.1500328278880727]","[0.64000000000000001, 1.3340281396560709, 3.2002001042209485]"
X: 2017-01-03 00:00:00~2017-03-03 23:59:59 -> Y: 2017-03-04 00:00:00~2017-03-10 23:59:59,"[0.6428571428571429, 1.31311552290136, 3.2143192121306865]","[0.63265306122448983, 1.2924071082390953, 3.163627971382414]"
X: 2017-01-04 00:00:00~2017-03-04 23:59:59 -> Y: 2017-03-05 00:00:00~2017-03-11 23:59:59,"[0.64150943396226412, 1.4173310405919441, 3.2075805974302023]","[0.63207547169811318, 1.3964879370538272, 3.1604102945268173]"
X: 2017-01-05 00:00:00~2017-03-05 23:59:59 -> Y: 2017-03-06 00:00:00~2017-03-12 23:59:59,"[0.60550458715596334, 1.3756448335157105, 3.0275544872668241]","[0.62385321100917435, 1.417774302840761, 3.1202741055822951]"
X: 2017-01-06 00:00:00~2017-03-06 23:59:59 -> Y: 2017-03-07 00:00:00~2017-03-13 23:59:59,"[0.6216216216216216, 1.4381741441300611, 3.1081404994176602]","[0.59459459459459463, 1.3756448335157105, 2.9730039559647188]"
X: 2017-01-07 00:00:00~2017-03-07 23:59:59 -> Y: 2017-03-08 00:00:00~2017-03-14 23:59:59,"[0.61764705882352944, 1.31311552290136, 3.0882674783216397]","[0.60784313725490191, 1.2934856308350284, 3.0421006664805383]"
X: 2017-01-08 00:00:00~2017-03-08 23:59:59 -> Y: 2017-03-09 00:00:00~2017-03-15 23:59:59,"[0.6633663366336634, 1.3964879370538272, 3.3168662497014125]","[0.60396039603960394, 1.2714293158251264, 3.0198334512206886]"
X: 2017-01-09 00:00:00~2017-03-09 23:59:59 -> Y: 2017-03-10 00:00:00~2017-03-16 23:59:59,"[0.70192307692307687, 1.5215465582825283, 3.5096519602538048]","[0.63461538461538458, 1.3756448335157105, 3.173109991462344]"
X: 2017-01-10 00:00:00~2017-03-10 23:59:59 -> Y: 2017-03-11 00:00:00~2017-03-17 23:59:59,"[0.67272727272727273, 1.5423896618206452, 3.3636714179468594]","[0.6454545454545455, 1.4800145916931577, 3.2276427309206506]"
X: 2017-01-11 00:00:00~2017-03-11 23:59:59 -> Y: 2017-03-12 00:00:00~2017-03-18 23:59:59,"[0.69523809523809521, 1.5215465582825283, 3.4762267034894827]","[0.72380952380952379, 1.5840758688968788, 3.6190853351397356]"
X: 2017-01-12 00:00:00~2017-03-12 23:59:59 -> Y: 2017-03-13 00:00:00~2017-03-19 23:59:59,"[0.70999999999999996, 1.4798603512062947, 3.5500369965087799]","[0.70999999999999996, 1.4831061674238866, 3.5578233850331609]"
X: 2017-01-13 00:00:00~2017-03-13 23:59:59 -> Y: 2017-03-14 00:00:00~2017-03-20 23:59:59,"[0.67368421052631577, 1.3339586264394769, 3.368456156805959]","[0.71578947368421053, 1.4173310405919441, 3.5789846666063312]"
X: 2017-01-14 00:00:00~2017-03-14 23:59:59 -> Y: 2017-03-15 00:00:00~2017-03-21 23:59:59,"[0.64485981308411211, 1.4381741441300611, 3.2243326676201898]","[0.71028037383177567, 1.5840758688968788, 3.5514388802773103]"
X: 2017-01-15 00:00:00~2017-03-15 23:59:59 -> Y: 2017-03-16 00:00:00~2017-03-22 23:59:59,"[0.5714285714285714, 1.3339586264394769, 2.8571726330050544]","[0.6071428571428571, 1.4173310405919441, 3.03574592256787]"
X: 2017-01-16 00:00:00~2017-03-16 23:59:59 -> Y: 2017-03-17 00:00:00~2017-03-23 23:59:59,"[0.59829059829059827, 1.4590172476681778, 2.9914841670352064]","[0.59829059829059827, 1.4590932777488277, 2.9916400546937285]"
X: 2017-01-17 00:00:00~2017-03-17 23:59:59 -> Y: 2017-03-18 00:00:00~2017-03-24 23:59:59,"[0.56779661016949157, 1.3964879370538272, 2.8390126374562938]","[0.5423728813559322, 1.3339586264394769, 2.7118926686149667]"
X: 2017-01-18 00:00:00~2017-03-18 23:59:59 -> Y: 2017-03-19 00:00:00~2017-03-25 23:59:59,"[0.55084745762711862, 1.3548017299775936, 2.7542659915620757]","[0.51694915254237284, 1.2715618322997551, 2.5850421012744764]"
X: 2017-01-19 00:00:00~2017-03-19 23:59:59 -> Y: 2017-03-20 00:00:00~2017-03-26 23:59:59,"[0.53658536585365857, 1.3756448335157105, 2.6829547895291368]","[0.52032520325203258, 1.3339586264394769, 2.6016531292403751]"
X: 2017-01-20 00:00:00~2017-03-20 23:59:59 -> Y: 2017-03-21 00:00:00~2017-03-27 23:59:59,"[0.51587301587301593, 1.3548017299775936, 2.5793919603517854]","[0.49206349206349204, 1.2925418251941418, 2.460856019411291]"
X: 2017-01-21 00:00:00~2017-03-21 23:59:59 -> Y: 2017-03-22 00:00:00~2017-03-28 23:59:59,"[0.54761904761904767, 1.4381741441300611, 2.7381237732965107]","[0.50793650793650791, 1.3343062649848849, 2.5403708722795555]"
X: 2017-01-22 00:00:00~2017-03-22 23:59:59 -> Y: 2017-03-23 00:00:00~2017-03-29 23:59:59,"[0.60902255639097747, 1.6882913865874629, 3.045144516755387]","[0.53383458646616544, 1.4799374674309538, 2.6693398425715151]"
X: 2017-01-23 00:00:00~2017-03-23 23:59:59 -> Y: 2017-03-24 00:00:00~2017-03-30 23:59:59,"[0.56097560975609762, 1.4381741441300611, 2.8049072799622792]","[0.55284552845528456, 1.4298480786416443, 2.7886687445962934]"
X: 2017-01-24 00:00:00~2017-03-24 23:59:59 -> Y: 2017-03-25 00:00:00~2017-03-31 23:59:59,"[0.52542372881355937, 1.2922724193632431, 2.6271460227207495]","[0.51694915254237284, 1.278156102671556, 2.5984480294057581]"
X: 2017-01-25 00:00:00~2017-03-25 23:59:59 -> Y: 2017-03-26 00:00:00~2017-04-01 23:59:59,"[0.53488372093023251, 1.4381741441300611, 2.6744464762431028]","[0.50387596899224807, 1.3582697732734303, 2.5258553171361484]"
X: 2017-01-26 00:00:00~2017-03-26 23:59:59 -> Y: 2017-03-27 00:00:00~2017-04-02 23:59:59,"[0.53435114503816794, 1.4590172476681778, 2.6717835690314442]","[0.51908396946564883, 1.4173310405919441, 2.5954468956305456]"
X: 2017-01-27 00:00:00~2017-03-27 23:59:59 -> Y: 2017-03-28 00:00:00~2017-04-03 23:59:59,"[0.53191489361702127, 1.5632327653587619, 2.6596021849781093]","[0.51063829787234039, 1.5007034547444116, 2.5532180975789847]"
X: 2017-01-28 00:00:00~2017-03-28 23:59:59 -> Y: 2017-03-29 00:00:00~2017-04-04 23:59:59,"[0.52985074626865669, 1.4798603512062947, 2.6492813406781939]","[0.5149253731343284, 1.4383240398144772, 2.5749220441126486]"
X: 2017-01-29 00:00:00~2017-03-29 23:59:59 -> Y: 2017-03-30 00:00:00~2017-04-05 23:59:59,"[0.52941176470588236, 1.5007034547444116, 2.6470864099899769]","[0.56617647058823528, 1.6050026055237105, 2.8310593752873738]"
X: 2017-01-30 00:00:00~2017-03-30 23:59:59 -> Y: 2017-03-31 00:00:00~2017-04-06 23:59:59,"[0.53030303030303028, 1.4590172476681778, 2.6515427844175692]","[0.53030303030303028, 1.4590932777488277, 2.6516809575694413]"
X: 2017-01-31 00:00:00~2017-03-31 23:59:59 -> Y: 2017-04-01 00:00:00~2017-04-07 23:59:59,"[0.56834532374100721, 1.6466051795112293, 2.8417562339061062]","[0.58273381294964033, 1.6883793642522149, 2.9138512639601712]"
X: 2017-02-01 00:00:00~2017-04-01 23:59:59 -> Y: 2017-04-02 00:00:00~2017-04-08 23:59:59,"[0.56060606060606055, 1.5423896618206452, 2.803059514955716]","[0.58333333333333337, 1.6049189724349957, 2.9166970628593267]"
X: 2017-02-02 00:00:00~2017-04-02 23:59:59 -> Y: 2017-04-03 00:00:00~2017-04-09 23:59:59,"[0.5419847328244275, 1.4798603512062947, 2.7099519057318933]","[0.58778625954198471, 1.6049189724349957, 2.9389619259345885]"
X: 2017-02-03 00:00:00~2017-04-03 23:59:59 -> Y: 2017-04-04 00:00:00~2017-04-10 23:59:59,"[0.55118110236220474, 1.4590172476681778, 2.7559342326229856]","[0.57480314960629919, 1.5215465582825283, 2.8740456997353991]"
X: 2017-02-04 00:00:00~2017-04-04 23:59:59 -> Y: 2017-04-05 00:00:00~2017-04-11 23:59:59,"[0.56737588652482274, 1.667448283049346, 2.8369089973099832]","[0.6028368794326241, 1.7716638007399301, 3.0142158096418568]"
X: 2017-02-05 00:00:00~2017-04-05 23:59:59 -> Y: 2017-04-06 00:00:00~2017-04-12 23:59:59,"[0.53956834532374098, 1.5632327653587619, 2.6978698423159235]","[0.56834532374100721, 1.647635434589916, 2.8435342762861509]"
X: 2017-02-06 00:00:00~2017-04-06 23:59:59 -> Y: 2017-04-07 00:00:00~2017-04-13 23:59:59,"[0.58333333333333337, 1.7508206972018134, 2.9166970628593267]","[0.60416666666666663, 1.813350007816164, 3.0208648151043023]"
X: 2017-02-07 00:00:00~2017-04-07 23:59:59 -> Y: 2017-04-08 00:00:00~2017-04-14 23:59:59,"[0.58992805755395683, 1.7091344901255798, 2.9496710275987432]","[0.58992805755395683, 1.709223553934341, 2.9498247363547412]"
X: 2017-02-08 00:00:00~2017-04-08 23:59:59 -> Y: 2017-04-09 00:00:00~2017-04-15 23:59:59,"[0.59060402684563762, 1.8341931113542806, 2.953050909280392]","[0.58389261744966447, 1.8135390067226016, 2.9197978008233885]"
X: 2017-02-09 00:00:00~2017-04-09 23:59:59 -> Y: 2017-04-10 00:00:00~2017-04-16 23:59:59,"[0.59731543624161076, 1.8550362148923976, 2.9866083059767599]","[0.61073825503355705, 1.8967224219686312, 3.0537230993694959]"
