,kde200,bower
X: 2016-10-21 00:00:00~2016-12-19 23:59:59 -> Y: 2016-12-20 00:00:00~2016-12-21 23:59:59,"[0.36956521739130432, 0.35433276014798604, 1.8478453441717471]","[0.41304347826086957, 0.3960189672242197, 2.0652389140743055]"
X: 2016-10-22 00:00:00~2016-12-20 23:59:59 -> Y: 2016-12-21 00:00:00~2016-12-22 23:59:59,"[0.48888888888888887, 0.45854827783857016, 2.4444699193487689]","[0.48888888888888887, 0.45854827783857016, 2.4444699193487689]"
X: 2016-10-23 00:00:00~2016-12-21 23:59:59 -> Y: 2016-12-22 00:00:00~2016-12-23 23:59:59,"[0.59322033898305082, 0.72950862383408888, 2.9661326062976201]","[0.5423728813559322, 0.66722268557130937, 2.7128822040966343]"
X: 2016-10-24 00:00:00~2016-12-22 23:59:59 -> Y: 2016-12-23 00:00:00~2016-12-24 23:59:59,"[0.57777777777777772, 0.54192069199103743, 2.8889189955939991]","[0.51111111111111107, 0.47939138137668702, 2.5555821884100762]"
X: 2016-10-25 00:00:00~2016-12-23 23:59:59 -> Y: 2016-12-24 00:00:00~2016-12-25 23:59:59,"[0.5714285714285714, 0.33348965660986923, 2.8571726330050544]","[0.5714285714285714, 0.33348965660986923, 2.8571726330050544]"
X: 2016-10-26 00:00:00~2016-12-24 23:59:59 -> Y: 2016-12-25 00:00:00~2016-12-26 23:59:59,"[0.61764705882352944, 0.43770517430045336, 3.0882674783216397]","[0.47058823529411764, 0.33348965660986923, 2.3529656977688682]"
X: 2016-10-27 00:00:00~2016-12-25 23:59:59 -> Y: 2016-12-26 00:00:00~2016-12-27 23:59:59,"[0.54545454545454541, 0.3751758636861029, 2.7273011496866428]","[0.45454545454545453, 0.31271173190180851, 2.2732247686643889]"
X: 2016-10-28 00:00:00~2016-12-26 23:59:59 -> Y: 2016-12-27 00:00:00~2016-12-28 23:59:59,"[0.5714285714285714, 0.4168620707623365, 2.8571726330050544]","[0.54285714285714282, 0.3960189672242197, 2.7143140013548015]"
X: 2016-10-29 00:00:00~2016-12-27 23:59:59 -> Y: 2016-12-28 00:00:00~2016-12-29 23:59:59,"[0.59090909090909094, 0.54192069199103743, 2.9545762454938633]","[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]"
X: 2016-10-30 00:00:00~2016-12-28 23:59:59 -> Y: 2016-12-29 00:00:00~2016-12-30 23:59:59,"[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]","[0.59090909090909094, 0.54206192015010946, 2.9553462278365856]"
X: 2016-10-31 00:00:00~2016-12-29 23:59:59 -> Y: 2016-12-30 00:00:00~2016-12-31 23:59:59,"[0.67500000000000004, 0.56276379552915434, 3.3750351727372205]","[0.65000000000000002, 0.54192069199103743, 3.2500338700432496]"
X: 2016-11-01 00:00:00~2016-12-30 23:59:59 -> Y: 2016-12-31 00:00:00~2017-01-01 23:59:59,"[0.75, 0.56276379552915434, 3.7500390808191337]","[0.69444444444444442, 0.52107758845292063, 3.4722584081658647]"
X: 2016-11-02 00:00:00~2016-12-31 23:59:59 -> Y: 2017-01-01 00:00:00~2017-01-02 23:59:59,"[0.69767441860465118, 0.62529310614350475, 3.488408447273613]","[0.60465116279069764, 0.54192069199103743, 3.0232873209704643]"
X: 2016-11-03 00:00:00~2017-01-01 23:59:59 -> Y: 2017-01-02 00:00:00~2017-01-03 23:59:59,"[0.60784313725490191, 0.64613620968162155, 3.0392473596181215]","[0.5490196078431373, 0.58360689906727115, 2.7451266473970133]"
X: 2016-11-04 00:00:00~2017-01-02 23:59:59 -> Y: 2017-01-03 00:00:00~2017-01-04 23:59:59,"[0.53703703703703709, 0.60445000260538795, 2.6852131689816021]","[0.46296296296296297, 0.52107758845292063, 2.314838938777243]"
X: 2016-11-05 00:00:00~2017-01-03 23:59:59 -> Y: 2017-01-04 00:00:00~2017-01-05 23:59:59,"[0.68518518518518523, 0.77119483091032259, 3.4259616293903199]","[0.57407407407407407, 0.64613620968162155, 2.8704002840837815]"
X: 2016-11-06 00:00:00~2017-01-04 23:59:59 -> Y: 2017-01-05 00:00:00~2017-01-06 23:59:59,"[0.62068965517241381, 0.75035172737220579, 3.1034806186089385]","[0.53448275862068961, 0.64616988014590937, 2.672580906003486]"
X: 2016-11-07 00:00:00~2017-01-05 23:59:59 -> Y: 2017-01-06 00:00:00~2017-01-07 23:59:59,"[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]","[0.52380952380952384, 0.45864387345598584, 2.619620923889439]"
X: 2016-11-08 00:00:00~2017-01-06 23:59:59 -> Y: 2017-01-07 00:00:00~2017-01-08 23:59:59,"[0.65384615384615385, 0.35433276014798604, 3.2692648396884758]","[0.61538461538461542, 0.33348965660986923, 3.0769551432362126]"
X: 2016-11-09 00:00:00~2017-01-07 23:59:59 -> Y: 2017-01-08 00:00:00~2017-01-09 23:59:59,"[0.52631578947368418, 0.4168620707623365, 2.6316063725046552]","[0.47368421052631576, 0.37546933667083854, 2.3702983993149331]"
X: 2016-11-10 00:00:00~2017-01-08 23:59:59 -> Y: 2017-01-09 00:00:00~2017-01-10 23:59:59,"[0.49019607843137253, 0.52107758845292063, 2.4510059351759046]","[0.52941176470588236, 0.56276379552915434, 2.6470864099899769]"
X: 2016-11-11 00:00:00~2017-01-09 23:59:59 -> Y: 2017-01-10 00:00:00~2017-01-11 23:59:59,"[0.60344827586206895, 0.72950862383408888, 3.0172728236475788]","[0.65517241379310343, 0.79207920792079223, 3.2760669170365313]"
X: 2016-11-12 00:00:00~2017-01-10 23:59:59 -> Y: 2017-01-11 00:00:00~2017-01-12 23:59:59,"[0.63829787234042556, 0.62529310614350475, 3.1915226219737312]","[0.68085106382978722, 0.66697931321973847, 3.4042907967719795]"
X: 2016-11-13 00:00:00~2017-01-11 23:59:59 -> Y: 2017-01-12 00:00:00~2017-01-13 23:59:59,"[0.68085106382978722, 0.66697931321973847, 3.4042907967719795]","[0.7021276595744681, 0.68782241675785527, 3.5106748841711042]"
X: 2016-11-14 00:00:00~2017-01-12 23:59:59 -> Y: 2017-01-13 00:00:00~2017-01-14 23:59:59,"[0.69565217391304346, 0.66697931321973847, 3.4782971184409357]","[0.67391304347826086, 0.64613620968162155, 3.3696003334896565]"
X: 2016-11-15 00:00:00~2017-01-13 23:59:59 -> Y: 2017-01-14 00:00:00~2017-01-15 23:59:59,"[0.60526315789473684, 0.47939138137668702, 3.0263473283803535]","[0.55263157894736847, 0.43770517430045336, 2.7631866911298886]"
X: 2016-11-16 00:00:00~2017-01-14 23:59:59 -> Y: 2017-01-15 00:00:00~2017-01-16 23:59:59,"[0.55813953488372092, 0.50023448491480382, 2.7907267578188901]","[0.62790697674418605, 0.56276379552915434, 3.1395676025462516]"
X: 2016-11-17 00:00:00~2017-01-15 23:59:59 -> Y: 2017-01-16 00:00:00~2017-01-17 23:59:59,"[0.63829787234042556, 0.62529310614350475, 3.1915226219737312]","[0.65957446808510634, 0.64613620968162155, 3.2979067093728549]"
X: 2016-11-18 00:00:00~2017-01-16 23:59:59 -> Y: 2017-01-17 00:00:00~2017-01-18 23:59:59,"[0.71999999999999997, 0.75035172737220579, 3.6000375175863684]","[0.64000000000000001, 0.66697931321973847, 3.2000333489656612]"
X: 2016-11-19 00:00:00~2017-01-17 23:59:59 -> Y: 2017-01-18 00:00:00~2017-01-19 23:59:59,"[0.69047619047619047, 0.60445000260538795, 3.452416931547774]","[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]"
X: 2016-11-20 00:00:00~2017-01-18 23:59:59 -> Y: 2017-01-19 00:00:00~2017-01-20 23:59:59,"[0.68181818181818177, 0.62529310614350475, 3.4091264371083034]","[0.68181818181818177, 0.62529310614350475, 3.4091264371083034]"
X: 2016-11-21 00:00:00~2017-01-19 23:59:59 -> Y: 2017-01-20 00:00:00~2017-01-21 23:59:59,"[0.73469387755102045, 0.75035172737220579, 3.6735076710064987]","[0.73469387755102045, 0.75035172737220579, 3.6735076710064987]"
X: 2016-11-22 00:00:00~2017-01-20 23:59:59 -> Y: 2017-01-21 00:00:00~2017-01-22 23:59:59,"[0.72972972972972971, 0.56276379552915434, 3.6486866732294274]","[0.78378378378378377, 0.60445000260538795, 3.9189597601353112]"
X: 2016-11-23 00:00:00~2017-01-21 23:59:59 -> Y: 2017-01-22 00:00:00~2017-01-23 23:59:59,"[0.65789473684210531, 0.52107758845292063, 3.2895079656308193]","[0.73684210526315785, 0.58360689906727115, 3.6842489215065175]"
X: 2016-11-24 00:00:00~2017-01-22 23:59:59 -> Y: 2017-01-23 00:00:00~2017-01-24 23:59:59,"[0.62222222222222223, 0.58360689906727115, 3.1111435337166147]","[0.68888888888888888, 0.64616988014590937, 3.4446598344044932]"
X: 2016-11-25 00:00:00~2017-01-23 23:59:59 -> Y: 2017-01-24 00:00:00~2017-01-25 23:59:59,"[0.57692307692307687, 0.62529310614350475, 2.8846454467839489]","[0.53846153846153844, 0.58372856621670921, 2.6928970336485838]"
X: 2016-11-26 00:00:00~2017-01-24 23:59:59 -> Y: 2017-01-25 00:00:00~2017-01-26 23:59:59,"[0.58208955223880599, 0.8128810379865562, 2.9104780925760445]","[0.53731343283582089, 0.75035172737220579, 2.6865951623778868]"
X: 2016-11-27 00:00:00~2017-01-25 23:59:59 -> Y: 2017-01-26 00:00:00~2017-01-27 23:59:59,"[0.609375, 0.8128810379865562, 3.0469067531655463]","[0.625, 0.833724141524673, 3.1250325673492783]"
X: 2016-11-28 00:00:00~2017-01-26 23:59:59 -> Y: 2017-01-27 00:00:00~2017-01-28 23:59:59,"[0.57692307692307687, 0.62529310614350475, 2.8846454467839489]","[0.57692307692307687, 0.62529310614350475, 2.8846454467839489]"
X: 2016-11-29 00:00:00~2017-01-27 23:59:59 -> Y: 2017-01-28 00:00:00~2017-01-29 23:59:59,"[0.58536585365853655, 0.50023448491480382, 2.9268597703954216]","[0.53658536585365857, 0.45854827783857016, 2.6829547895291368]"
X: 2016-11-30 00:00:00~2017-01-28 23:59:59 -> Y: 2017-01-29 00:00:00~2017-01-30 23:59:59,"[0.54347826086956519, 0.52107758845292063, 2.7174196237819808]","[0.58695652173913049, 0.5628224503621867, 2.9351190786388037]"
X: 2016-12-01 00:00:00~2017-01-29 23:59:59 -> Y: 2017-01-30 00:00:00~2017-01-31 23:59:59,"[0.625, 0.62529310614350475, 3.1250325673492783]","[0.66666666666666663, 0.66697931321973847, 3.3333680718392298]"
X: 2016-12-02 00:00:00~2017-01-30 23:59:59 -> Y: 2017-01-31 00:00:00~2017-02-01 23:59:59,"[0.625, 0.52107758845292063, 3.1250325673492783]","[0.625, 0.52107758845292063, 3.1250325673492783]"
X: 2016-12-03 00:00:00~2017-01-31 23:59:59 -> Y: 2017-02-01 00:00:00~2017-02-02 23:59:59,"[0.55555555555555558, 0.52107758845292063, 2.7778067265326918]","[0.53333333333333333, 0.50026055237102662, 2.6668334201841239]"
X: 2016-12-04 00:00:00~2017-02-01 23:59:59 -> Y: 2017-02-02 00:00:00~2017-02-03 23:59:59,"[0.625, 0.62529310614350475, 3.1250325673492783]","[0.58333333333333337, 0.58385028410571871, 2.9179134302941843]"
X: 2016-12-05 00:00:00~2017-02-02 23:59:59 -> Y: 2017-02-03 00:00:00~2017-02-04 23:59:59,"[0.61538461538461542, 0.50023448491480382, 3.0769551432362126]","[0.51282051282051277, 0.4168620707623365, 2.5641292860301768]"
X: 2016-12-06 00:00:00~2017-02-03 23:59:59 -> Y: 2017-02-04 00:00:00~2017-02-05 23:59:59,"[0.66666666666666663, 0.3751758636861029, 3.3333680718392298]","[0.48148148148148145, 0.27096034599551871, 2.4074324963283327]"
X: 2016-12-07 00:00:00~2017-02-04 23:59:59 -> Y: 2017-02-05 00:00:00~2017-02-06 23:59:59,"[0.62068965517241381, 0.3751758636861029, 3.1034806186089385]","[0.51724137931034486, 0.31266284523189164, 2.5863686187130512]"
X: 2016-12-08 00:00:00~2017-02-05 23:59:59 -> Y: 2017-02-06 00:00:00~2017-02-07 23:59:59,"[0.46153846153846156, 0.3751758636861029, 2.3077163574271595]","[0.48717948717948717, 0.3960189672242197, 2.4359228217286679]"
X: 2016-12-09 00:00:00~2017-02-06 23:59:59 -> Y: 2017-02-07 00:00:00~2017-02-08 23:59:59,"[0.51428571428571423, 0.3751758636861029, 2.5714553697045486]","[0.51428571428571423, 0.3751758636861029, 2.5714553697045486]"
X: 2016-12-10 00:00:00~2017-02-07 23:59:59 -> Y: 2017-02-08 00:00:00~2017-02-09 23:59:59,"[0.52777777777777779, 0.3960189672242197, 2.6389163902060573]","[0.5, 0.3751758636861029, 2.5000260538794228]"
X: 2016-12-11 00:00:00~2017-02-08 23:59:59 -> Y: 2017-02-09 00:00:00~2017-02-10 23:59:59,"[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]","[0.5714285714285714, 0.50023448491480382, 2.8571726330050544]"
X: 2016-12-12 00:00:00~2017-02-09 23:59:59 -> Y: 2017-02-10 00:00:00~2017-02-11 23:59:59,"[0.48484848484848486, 0.33348965660986923, 2.4242676886103491]","[0.63636363636363635, 0.43770517430045336, 3.1818513413010834]"
X: 2016-12-13 00:00:00~2017-02-10 23:59:59 -> Y: 2017-02-11 00:00:00~2017-02-12 23:59:59,"[0.59259259259259256, 0.33348965660986923, 2.9629938416348711]","[0.51851851851851849, 0.29180344953363557, 2.592619611430512]"
X: 2016-12-14 00:00:00~2017-02-11 23:59:59 -> Y: 2017-02-12 00:00:00~2017-02-13 23:59:59,"[0.54545454545454541, 0.3751758636861029, 2.7273011496866428]","[0.45454545454545453, 0.31264655307175238, 2.2727509580722023]"
X: 2016-12-15 00:00:00~2017-02-12 23:59:59 -> Y: 2017-02-13 00:00:00~2017-02-14 23:59:59,"[0.45945945945945948, 0.35433276014798604, 2.2973212387000101]","[0.35135135135135137, 0.27096034599551871, 1.756775064888243]"
X: 2016-12-16 00:00:00~2017-02-13 23:59:59 -> Y: 2017-02-14 00:00:00~2017-02-15 23:59:59,"[0.51282051282051277, 0.4168620707623365, 2.5641292860301768]","[0.4358974358974359, 0.35433276014798604, 2.1795098931256507]"
X: 2016-12-17 00:00:00~2017-02-14 23:59:59 -> Y: 2017-02-15 00:00:00~2017-02-16 23:59:59,"[0.53191489361702127, 0.52107758845292063, 2.6596021849781093]","[0.51063829787234039, 0.50023448491480382, 2.5532180975789847]"
X: 2016-12-18 00:00:00~2017-02-15 23:59:59 -> Y: 2017-02-16 00:00:00~2017-02-17 23:59:59,"[0.56000000000000005, 0.58360689906727115, 2.8000291803449535]","[0.62, 0.64613620968162155, 3.1000323068104838]"
X: 2016-12-19 00:00:00~2017-02-16 23:59:59 -> Y: 2017-02-17 00:00:00~2017-02-18 23:59:59,"[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]","[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]"
X: 2016-12-20 00:00:00~2017-02-17 23:59:59 -> Y: 2017-02-18 00:00:00~2017-02-19 23:59:59,"[0.5161290322580645, 0.33348965660986923, 2.5806720556174683]","[0.5161290322580645, 0.33348965660986923, 2.5806720556174683]"
X: 2016-12-21 00:00:00~2017-02-18 23:59:59 -> Y: 2017-02-19 00:00:00~2017-02-20 23:59:59,"[0.64516129032258063, 0.4168620707623365, 3.2258400695218357]","[0.61290322580645162, 0.39606024284746472, 3.0648674727960743]"
X: 2016-12-22 00:00:00~2017-02-19 23:59:59 -> Y: 2017-02-20 00:00:00~2017-02-21 23:59:59,"[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]","[0.6428571428571429, 0.56276379552915434, 3.2143192121306865]"
X: 2016-12-23 00:00:00~2017-02-20 23:59:59 -> Y: 2017-02-21 00:00:00~2017-02-22 23:59:59,"[0.47368421052631576, 0.56276379552915434, 2.3684457352541899]","[0.57894736842105265, 0.68782241675785527, 2.894767009755121]"
X: 2016-12-24 00:00:00~2017-02-21 23:59:59 -> Y: 2017-02-22 00:00:00~2017-02-23 23:59:59,"[0.48888888888888887, 0.45854827783857016, 2.4444699193487689]","[0.55555555555555558, 0.52107758845292063, 2.7778067265326918]"
X: 2016-12-25 00:00:00~2017-02-22 23:59:59 -> Y: 2017-02-23 00:00:00~2017-02-24 23:59:59,"[0.54054054054054057, 0.4168620707623365, 2.7027308690588354]","[0.51351351351351349, 0.3960189672242197, 2.5675943256058935]"
X: 2016-12-26 00:00:00~2017-02-23 23:59:59 -> Y: 2017-02-24 00:00:00~2017-02-25 23:59:59,"[0.65853658536585369, 0.56276379552915434, 3.2927172416948496]","[0.6097560975609756, 0.52107758845292063, 3.0488122608285639]"
X: 2016-12-27 00:00:00~2017-02-24 23:59:59 -> Y: 2017-02-25 00:00:00~2017-02-26 23:59:59,"[0.5625, 0.3751758636861029, 2.8125293106143503]","[0.53125, 0.35433276014798604, 2.6562776822468863]"
X: 2016-12-28 00:00:00~2017-02-25 23:59:59 -> Y: 2017-02-26 00:00:00~2017-02-27 23:59:59,"[0.34782608695652173, 0.16674482830493462, 1.7391485592204678]","[0.43478260869565216, 0.20843103538116825, 2.1739356990255847]"
X: 2016-12-29 00:00:00~2017-02-26 23:59:59 -> Y: 2017-02-27 00:00:00~2017-02-28 23:59:59,"[0.45454545454545453, 0.31264655307175238, 2.2727509580722023]","[0.51515151515151514, 0.35438815926620804, 2.5761871371627469]"
X: 2016-12-30 00:00:00~2017-02-27 23:59:59 -> Y: 2017-02-28 00:00:00~2017-03-01 23:59:59,"[0.5, 0.52107758845292063, 2.5000260538794228]","[0.57999999999999996, 0.60445000260538795, 2.90003022250013]"
X: 2016-12-31 00:00:00~2017-02-28 23:59:59 -> Y: 2017-03-01 00:00:00~2017-03-02 23:59:59,"[0.45652173913043476, 0.43770517430045336, 2.2826324839768639]","[0.52173913043478259, 0.50023448491480382, 2.608722838830702]"
X: 2017-01-01 00:00:00~2017-03-01 23:59:59 -> Y: 2017-03-02 00:00:00~2017-03-03 23:59:59,"[0.48571428571428571, 0.35433276014798604, 2.4285967380542961]","[0.48571428571428571, 0.35433276014798604, 2.4285967380542961]"
X: 2017-01-02 00:00:00~2017-03-02 23:59:59 -> Y: 2017-03-03 00:00:00~2017-03-04 23:59:59,"[0.4642857142857143, 0.27096034599551871, 2.3214527643166067]","[0.4642857142857143, 0.27098858721142322, 2.3216947209338685]"
X: 2017-01-03 00:00:00~2017-03-03 23:59:59 -> Y: 2017-03-04 00:00:00~2017-03-05 23:59:59,"[0.47058823529411764, 0.16674482830493462, 2.3529656977688682]","[0.35294117647058826, 0.12506513809275666, 1.7648162339453761]"
X: 2017-01-04 00:00:00~2017-03-04 23:59:59 -> Y: 2017-03-05 00:00:00~2017-03-06 23:59:59,"[0.56000000000000005, 0.29180344953363557, 2.8000291803449535]","[0.52000000000000002, 0.27096034599551871, 2.6000270960345997]"
X: 2017-01-05 00:00:00~2017-03-05 23:59:59 -> Y: 2017-03-06 00:00:00~2017-03-07 23:59:59,"[0.58823529411764708, 0.4168620707623365, 2.9412071222110856]","[0.6470588235294118, 0.45854827783857016, 3.2353278344321943]"
X: 2017-01-06 00:00:00~2017-03-06 23:59:59 -> Y: 2017-03-07 00:00:00~2017-03-08 23:59:59,"[0.51724137931034486, 0.31264655307175238, 2.5862338488407821]","[0.55172413793103448, 0.33352441502944397, 2.7589369628073555]"
X: 2017-01-07 00:00:00~2017-03-07 23:59:59 -> Y: 2017-03-08 00:00:00~2017-03-09 23:59:59,"[0.26666666666666666, 0.16674482830493462, 1.333347228735692]","[0.33333333333333331, 0.20843103538116825, 1.6666840359196149]"
X: 2017-01-08 00:00:00~2017-03-08 23:59:59 -> Y: 2017-03-09 00:00:00~2017-03-10 23:59:59,"[0.37142857142857144, 0.27096034599551871, 1.8571622114532855]","[0.37142857142857144, 0.27096034599551871, 1.8571622114532855]"
X: 2017-01-09 00:00:00~2017-03-09 23:59:59 -> Y: 2017-03-10 00:00:00~2017-03-11 23:59:59,"[0.47058823529411764, 0.33348965660986923, 2.3529656977688682]","[0.5, 0.35436969096878423, 2.500286622544166]"
X: 2017-01-10 00:00:00~2017-03-10 23:59:59 -> Y: 2017-03-11 00:00:00~2017-03-12 23:59:59,"[0.4642857142857143, 0.27096034599551871, 2.3214527643166067]","[0.5357142857142857, 0.31266284523189164, 2.6787389265242316]"
X: 2017-01-11 00:00:00~2017-03-11 23:59:59 -> Y: 2017-03-12 00:00:00~2017-03-13 23:59:59,"[0.53333333333333333, 0.33348965660986923, 2.666694457471384]","[0.59999999999999998, 0.37525407828217022, 3.0006566946369935]"
X: 2017-01-12 00:00:00~2017-03-12 23:59:59 -> Y: 2017-03-13 00:00:00~2017-03-14 23:59:59,"[0.51851851851851849, 0.29180344953363557, 2.592619611430512]","[0.62962962962962965, 0.35433276014798604, 3.1481809567370509]"
X: 2017-01-13 00:00:00~2017-03-13 23:59:59 -> Y: 2017-03-14 00:00:00~2017-03-15 23:59:59,"[0.52631578947368418, 0.20843103538116825, 2.6316063725046552]","[0.52631578947368418, 0.20843103538116825, 2.6316063725046552]"
X: 2017-01-14 00:00:00~2017-03-14 23:59:59 -> Y: 2017-03-15 00:00:00~2017-03-16 23:59:59,"[0.625, 0.4168620707623365, 3.1250325673492783]","[0.5625, 0.3751758636861029, 2.8125293106143503]"
X: 2017-01-15 00:00:00~2017-03-15 23:59:59 -> Y: 2017-03-16 00:00:00~2017-03-17 23:59:59,"[0.54545454545454541, 0.50023448491480382, 2.7273011496866428]","[0.56818181818181823, 0.52107758845292063, 2.8409386975902531]"
X: 2017-01-16 00:00:00~2017-03-16 23:59:59 -> Y: 2017-03-17 00:00:00~2017-03-18 23:59:59,"[0.51428571428571423, 0.3751758636861029, 2.5714553697045486]","[0.59999999999999998, 0.43770517430045336, 3.0000312646553069]"
X: 2017-01-17 00:00:00~2017-03-17 23:59:59 -> Y: 2017-03-18 00:00:00~2017-03-19 23:59:59,"[0.55555555555555558, 0.20843103538116825, 2.7778067265326918]","[0.66666666666666663, 0.25011724245740191, 3.3333680718392298]"
X: 2017-01-18 00:00:00~2017-03-18 23:59:59 -> Y: 2017-03-19 00:00:00~2017-03-20 23:59:59,"[0.55000000000000004, 0.22927413891928508, 2.7500286592673651]","[0.55000000000000004, 0.22927413891928508, 2.7500286592673651]"
X: 2017-01-19 00:00:00~2017-03-19 23:59:59 -> Y: 2017-03-20 00:00:00~2017-03-21 23:59:59,"[0.61764705882352944, 0.43770517430045336, 3.0882674783216397]","[0.73529411764705888, 0.52110474205315271, 3.6767004873862006]"
X: 2017-01-20 00:00:00~2017-03-20 23:59:59 -> Y: 2017-03-21 00:00:00~2017-03-22 23:59:59,"[0.41666666666666669, 0.31264655307175238, 2.0833550448995188]","[0.61111111111111116, 0.45854827783857016, 3.0555873991859612]"
X: 2017-01-21 00:00:00~2017-03-21 23:59:59 -> Y: 2017-03-22 00:00:00~2017-03-23 23:59:59,"[0.5, 0.43770517430045336, 2.5000260538794228]","[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]"
X: 2017-01-22 00:00:00~2017-03-22 23:59:59 -> Y: 2017-03-23 00:00:00~2017-03-24 23:59:59,"[0.57999999999999996, 0.60445000260538795, 2.90003022250013]","[0.56000000000000005, 0.58397205276604625, 2.8017811147609364]"
X: 2017-01-23 00:00:00~2017-03-23 23:59:59 -> Y: 2017-03-24 00:00:00~2017-03-25 23:59:59,"[0.3888888888888889, 0.29180344953363557, 1.9444647085728843]","[0.47222222222222221, 0.35435122459614388, 2.361258757454693]"
X: 2017-01-24 00:00:00~2017-03-24 23:59:59 -> Y: 2017-03-25 00:00:00~2017-03-26 23:59:59,"[0.47826086956521741, 0.22927413891928508, 2.3913292689281436]","[0.52173913043478259, 0.25011724245740191, 2.608722838830702]"
X: 2017-01-25 00:00:00~2017-03-25 23:59:59 -> Y: 2017-03-26 00:00:00~2017-03-27 23:59:59,"[0.4642857142857143, 0.27096034599551871, 2.3214527643166067]","[0.5, 0.29180344953363557, 2.5000260538794228]"
X: 2017-01-26 00:00:00~2017-03-26 23:59:59 -> Y: 2017-03-27 00:00:00~2017-03-28 23:59:59,"[0.45945945945945948, 0.35433276014798604, 2.2973212387000101]","[0.43243243243243246, 0.33348965660986923, 2.1621846952470682]"
X: 2017-01-27 00:00:00~2017-03-27 23:59:59 -> Y: 2017-03-28 00:00:00~2017-03-29 23:59:59,"[0.44186046511627908, 0.3960189672242197, 2.209325349939955]","[0.39534883720930231, 0.35435122459614388, 1.9768677969388126]"
X: 2017-01-28 00:00:00~2017-03-28 23:59:59 -> Y: 2017-03-29 00:00:00~2017-03-30 23:59:59,"[0.41025641025641024, 0.33348965660986923, 2.0513034288241414]","[0.38461538461538464, 0.31264655307175238, 1.9230969645226328]"
X: 2017-01-29 00:00:00~2017-03-29 23:59:59 -> Y: 2017-03-30 00:00:00~2017-03-31 23:59:59,"[0.48571428571428571, 0.35433276014798604, 2.4285967380542961]","[0.51428571428571423, 0.3751758636861029, 2.5714553697045486]"
X: 2017-01-30 00:00:00~2017-03-30 23:59:59 -> Y: 2017-03-31 00:00:00~2017-04-01 23:59:59,"[0.52380952380952384, 0.45854827783857016, 2.6190749135879665]","[0.61904761904761907, 0.54192069199103743, 3.0952703524221423]"
X: 2017-01-31 00:00:00~2017-03-31 23:59:59 -> Y: 2017-04-01 00:00:00~2017-04-02 23:59:59,"[0.5, 0.3751758636861029, 2.5000260538794228]","[0.52777777777777779, 0.3960189672242197, 2.6389163902060573]"
X: 2017-02-01 00:00:00~2017-04-01 23:59:59 -> Y: 2017-04-02 00:00:00~2017-04-03 23:59:59,"[0.67500000000000004, 0.56276379552915434, 3.3750351727372205]","[0.55000000000000004, 0.45857217300677444, 2.7501719645648781]"
X: 2017-02-02 00:00:00~2017-04-02 23:59:59 -> Y: 2017-04-03 00:00:00~2017-04-04 23:59:59,"[0.55000000000000004, 0.45854827783857016, 2.7500286592673651]","[0.59999999999999998, 0.50023448491480382, 3.0000312646553069]"
X: 2017-02-03 00:00:00~2017-04-03 23:59:59 -> Y: 2017-04-04 00:00:00~2017-04-05 23:59:59,"[0.39473684210526316, 0.31264655307175238, 1.9737047793784916]","[0.47368421052631576, 0.37541060534960113, 2.3699276346662055]"
X: 2017-02-04 00:00:00~2017-04-04 23:59:59 -> Y: 2017-04-05 00:00:00~2017-04-06 23:59:59,"[0.59459459459459463, 0.45854827783857016, 2.9730039559647188]","[0.67567567567567566, 0.52358762238860679, 3.3946874252649426]"
X: 2017-02-05 00:00:00~2017-04-05 23:59:59 -> Y: 2017-04-06 00:00:00~2017-04-07 23:59:59,"[0.57894736842105265, 0.45854827783857016, 2.894767009755121]","[0.63157894736842102, 0.50023448491480382, 3.1579276470055864]"
X: 2017-02-06 00:00:00~2017-04-06 23:59:59 -> Y: 2017-04-07 00:00:00~2017-04-08 23:59:59,"[0.5, 0.43770517430045336, 2.5000260538794228]","[0.66666666666666663, 0.58360689906727115, 3.3333680718392298]"
X: 2017-02-07 00:00:00~2017-04-07 23:59:59 -> Y: 2017-04-08 00:00:00~2017-04-09 23:59:59,"[0.4642857142857143, 0.27096034599551871, 2.3214527643166067]","[0.6428571428571429, 0.3751758636861029, 3.2143192121306865]"
X: 2017-02-08 00:00:00~2017-04-08 23:59:59 -> Y: 2017-04-09 00:00:00~2017-04-10 23:59:59,"[0.54285714285714282, 0.3960189672242197, 2.7143140013548015]","[0.51428571428571423, 0.3751758636861029, 2.5714553697045486]"
X: 2017-02-09 00:00:00~2017-04-09 23:59:59 -> Y: 2017-04-10 00:00:00~2017-04-11 23:59:59,"[0.57999999999999996, 0.60445000260538795, 2.90003022250013]","[0.56000000000000005, 0.58360689906727115, 2.8000291803449535]"
